fishing_year,q_fy,b,r2,n,se,dateq,stockcode,stock_id,stock,nespp3,stockarea,spstock2,z,badj,b_cooksd,se_cooksd,r2_cooksd,n_cooksd,z_cooksd,badj_cooksd,b_replic,se_replic,r2_replic,n_replic,z_replic,badj_replic,b_replicN,se_replicN,r2_replicN,n_replicN,z_replicN,badj_replicN,_mergeRStata,sector_livemt_acl,sector_livemt_catch,catch_non,catch_observed,proportion_non,proportion_observed,lag_proportion_obs,nefoptargetcoveragelevel,asmtargetcoveragelevel,totaltargetcoveragelevel,realizedcoveragelevel,yearly_utilization,acl_changeYOY,acl_up,pounds,quota_charge,cumul_quota_use_EOQ,cumul_quota_use_BOQ,quota_remaining_EOQ,quota_remaining_BOQ,fraction_remaining_EOQ,fraction_remaining_BOQ,fraction_used_EOQ,fraction_used_BOQ,DDFUELNYH,fGDP,avg_wkly_wage,DDFUEL_R,avg_wkly_wage_R,avg_hourly_wage,avg_hourly_wage_R,live_priceGDP,ln_live_priceGDP,ihs_live_priceGDP,lag1Q_live_priceGDP,lag4Q_live_priceGDP,lag1Q_ln_live_priceGDP,lag4Q_ln_live_priceGDP,lag1Q_ihs_live_priceGDP,lag4Q_ihs_live_priceGDP,ln_quota_charge,ihs_quota_charge,lag1Q_quota_charge,lag4Q_quota_charge,lag1Q_ln_quota_charge,lag4Q_ln_quota_charge,lag1Q_ihs_quota_charge,lag4Q_ihs_quota_charge,ln_quota_remaining_EOQ,ihs_quota_remaining_EOQ,lag1Q_quota_remaining_EOQ,lag4Q_quota_remaining_EOQ,lag1Q_ln_quota_remaining_EOQ,lag4Q_ln_quota_remaining_EOQ,lag1Q_ihs_quota_remaining_EOQ,lag4Q_ihs_quota_remaining_EOQ,ln_quota_remaining_BOQ,ihs_quota_remaining_BOQ,lag1Q_quota_remaining_BOQ,lag4Q_quota_remaining_BOQ,lag1Q_ln_quota_remaining_BOQ,lag4Q_ln_quota_remaining_BOQ,lag1Q_ihs_quota_remaining_BOQ,lag4Q_ihs_quota_remaining_BOQ,ln_fraction_remaining_EOQ,ihs_fraction_remaining_EOQ,lag1Q_fraction_remaining_EOQ,lag4Q_fraction_remaining_EOQ,lag1Q_ln_fraction_remaining_EOQ,lag4Q_ln_fraction_remaining_EOQ,lag1Q_ihs_fraction_remaining_EOQ,lag4Q_ihs_fraction_remaining_EOQ,ln_fraction_remaining_BOQ,ihs_fraction_remaining_BOQ,lag1Q_fraction_remaining_BOQ,lag4Q_fraction_remaining_BOQ,lag1Q_ln_fraction_remaining_BOQ,lag4Q_ln_fraction_remaining_BOQ,lag1Q_ihs_fraction_remaining_BOQ,lag4Q_ihs_fraction_remaining_BOQ,ln_cumul_quota_use_EOQ,ihs_cumul_quota_use_EOQ,lag1Q_cumul_quota_use_EOQ,lag4Q_cumul_quota_use_EOQ,lag1Q_ln_cumul_quota_use_EOQ,lag4Q_ln_cumul_quota_use_EOQ,lag1Q_ihs_cumul_quota_use_EOQ,lag4Q_ihs_cumul_quota_use_EOQ,ln_cumul_quota_use_BOQ,ihs_cumul_quota_use_BOQ,lag1Q_cumul_quota_use_BOQ,lag4Q_cumul_quota_use_BOQ,lag1Q_ln_cumul_quota_use_BOQ,lag4Q_ln_cumul_quota_use_BOQ,lag1Q_ihs_cumul_quota_use_BOQ,lag4Q_ihs_cumul_quota_use_BOQ,ln_fraction_used_EOQ,ihs_fraction_used_EOQ,lag1Q_fraction_used_EOQ,lag4Q_fraction_used_EOQ,lag1Q_ln_fraction_used_EOQ,lag4Q_ln_fraction_used_EOQ,lag1Q_ihs_fraction_used_EOQ,lag4Q_ihs_fraction_used_EOQ,ln_fraction_used_BOQ,ihs_fraction_used_BOQ,lag1Q_fraction_used_BOQ,lag4Q_fraction_used_BOQ,lag1Q_ln_fraction_used_BOQ,lag4Q_ln_fraction_used_BOQ,lag1Q_ihs_fraction_used_BOQ,lag4Q_ihs_fraction_used_BOQ,merge_biod,b_old,r2_old,n_old,se_old,badj_old,z_old
2012,3,.4374021070723679,.9546367679867772,96,.0497327289877329,2012q3,"CCGOM Yellowtail Flounder","YELCCGM","CCGOM Yellowtail Flounder",123,"CCGOM","yellowtailflounderCCGOM",8.7950554,.4374021,.48736385,.025011634,.99024576,93,19.485485,.48736385,.41423425,.050775435,.95431405,96,8.1581621,.41423425,.4374021,.053485844,.95463675,96,8.1779041,.4374021,"Matched (3)",1.021,.9543,2793078.3,413879,.87094343,.1290566,.17605762,.08,.17,.25,.22,.93467188,.11829135,1,639037.4706357154,.3201384275073557,.71037459,.39023596,.3106254,.63076401,.30423644,.61779046,.69576353,.38220957,3.1800001,1.0492432,1259.9908,3.030756,1200.8568,31.499771,30.02142,1.3820812,.32359046,1.1275226,1.4417181,1.2960505,.36583552,.2593216,1.1619933,1.0760407,-1.1390018,.31490782,.17085238,.24430333,-1.7669554,-1.4093447,.17003191,.24193619,-1.1691676,.30583534,.63076401,.4607937,-.46082348,-.77480483,.59502524,.44587272,-.46082348,.59502524,.80161613,.70509702,-.22112542,-.34941986,.73392975,.65683722,-1.1899501,.29972845,.61779046,.50470287,-.48160595,-.68378538,.58402014,.48541424,-.48160595,.58402014,.78512847,.77228594,-.24190791,-.25840041,.72101337,.71088064,-.34196284,.66114503,.39023596,.45220628,-.94100368,-.79361683,.38095444,.43806079,-.94100368,.38095444,.21938384,.20790295,-1.5169324,-1.5706838,.2176611,.20643364,-.36274543,.64919245,.38220957,.49529713,-.96178621,-.70259744,.37346709,.47700149,-.96178621,.37346709,.21487154,.22771408,-1.537715,-1.4796644,.21325155,.22579066,"Matched (3)",.4374021070723679,.9546367679867772,96,.0497327289877329,.4374021,8.7950554
2012,4,.5318348407745361,.9583576917648315,65,.0312406308948994,2012q4,"CCGOM Yellowtail Flounder","YELCCGM","CCGOM Yellowtail Flounder",123,"CCGOM","yellowtailflounderCCGOM",17.023819,.53183484,.53183484,.031240631,.95835769,65,17.023819,.53183484,.30018023,.11333138,.2486565,66,2.6486948,.30018023,.31810111,.11994763,.24875864,66,2.652,.31810111,"Matched (3)",1.021,.9543,2793078.3,413879,.87094343,.1290566,.17605762,.08,.17,.25,.22,.93467188,.11829135,1,480253.4173447267,.2427608317091378,.95313525,.71037459,.067864753,.3106254,.066468909,.30423644,.93353111,.69576353,3.237,1.054561,1226.802,3.0695236,1163.3296,30.67005,29.083241,1.366341,.31213635,1.1182612,1.3820812,1.1682888,.32359046,.15554014,1.1275226,.99551278,-1.4156785,.24043751,.32013842,.34524146,-1.1390018,-1.0635113,.31490782,.33872685,-2.6902385,.067812771,.3106254,.11555234,-1.1691676,-2.1580317,.30583534,.11529673,-1.1691676,.30583534,.63076401,.4607937,-.46082348,-.77480483,.59502524,.44587272,-2.7110209,.066420063,.30423644,.12656336,-1.1899501,-2.0670123,.29972845,.12622789,-1.1899501,.29972845,.61779046,.50470287,-.48160595,-.68378538,.58402014,.48541424,-.047998462,.84784395,.71037459,.79744762,-.34196284,-.22633913,.66114503,.73067397,-.34196284,.66114503,.39023596,.45220628,-.94100368,-.79361683,.38095444,.43806079,-.068780996,.83358353,.69576353,.87343663,-.36274543,-.13531969,.64919245,.78899169,-.36274543,.64919245,.38220957,.49529713,-.96178621,-.70259744,.37346709,.47700149,"Matched (3)",.3181011065390345,.2487586411126221,66,.1153146837376205,.31810111,2.7585483
2013,1,.9960489332292588,.9755263130249178,161,.1162703563071717,2013q1,"CCGOM Yellowtail Flounder","YELCCGM","CCGOM Yellowtail Flounder",123,"CCGOM","yellowtailflounderCCGOM",8.5666628,.99604893,.95134187,.12134213,.97299439,159,7.8401613,.95134187,.93790287,.11515694,.97553259,161,8.1445618,.93790287,.99604893,.12251744,.97552633,161,8.1298542,.99604893,"Matched (3)",.466,.3765,818923.81,230572.94,.78030145,.21969856,.1290566,.08,.14,.22,.2,.80793989,-.5435847,0,174524.6398141049,.0866115573226901,.086611755,0,.37938824,.46600002,.81413788,1,.18586212,0,2.888,1.0587798,1142.3529,2.727668,1078.9333,28.558823,26.973333,1.2951533,.25862902,1.0754925,1.366341,1.2364805,.31213635,.21226902,1.1182612,1.0391195,-2.446322,.086503632,.24276084,.21938364,-1.4156785,-1.5169333,.24043751,.2176609,-.96919519,.37083048,.067864753,.80161613,-2.6902385,-.22112542,.067812771,.73392975,-.76356959,.45059651,.3106254,1.021,-1.1691676,.020782566,.30583534,.89614516,-.20562555,.74367005,.066468909,.78512847,-2.7110209,-.24190791,.066420063,.72101337,0,.88137358,.30423644,1,-1.1899501,0,.29972845,.88137358,-2.4463198,.086503834,.95313525,.21938384,-.047998462,-1.5169324,.84784395,.2176611,,0,.71037459,0,-.34196284,,.66114503,0,-1.6827501,.18480833,.93353111,.21487154,-.068780996,-1.537715,.83358353,.21325155,,0,.69576353,0,-.36274543,,.64919245,0,"Matched (3)",.9960489332292588,.9755263130249178,161,.1162703563071717,.99604893,8.5666628
2013,2,.6259535177317286,.8721087558267974,94,.1180552410579365,2013q2,"CCGOM Yellowtail Flounder","YELCCGM","CCGOM Yellowtail Flounder",123,"CCGOM","yellowtailflounderCCGOM",5.3022084,.6259535,.59306377,.11933081,.9016251,91,4.9699135,.59306377,.58554947,.1172866,.87242526,94,4.9924669,.58554947,.6259535,.12563486,.87210876,94,4.9823232,.6259535,"Matched (3)",.466,.3765,818923.81,230572.94,.78030145,.21969856,.1290566,.08,.14,.22,.2,.80793989,-.5435847,0,167403.3702914523,.0803205899594451,.16693217,.086611755,.29906783,.37938824,.64177644,.81413788,.35822353,.18586212,3.0680001,1.0617843,1150.6417,2.8894758,1083.6869,28.766043,27.092173,1.1701019,.15709083,.99669123,1.2951533,1.4417181,.25862902,.36583552,1.0754925,1.1619933,-2.5217292,.080234475,.086611554,.17085238,-2.446322,-1.7669554,.086503632,.17003191,-1.2070849,.29478008,.37938824,.63076401,-.96919519,-.46082348,.37083048,.59502524,-.96919519,.37083048,.46600002,.80161613,-.76356959,-.22112542,.45059651,.73392975,-.44351527,.60431635,.81413788,.61779046,-.20562555,-.48160595,.74367005,.58402014,-.20562555,.74367005,1,.78512847,0,-.24190791,.88137358,.72101337,-1.7901677,.16616642,.086611755,.39023596,-2.4463198,-.94100368,.086503834,.38095444,-2.4463198,.086503834,0,.21938384,,-1.5169324,0,.2176611,-1.0265981,.3509734,.18586212,.38220957,-1.6827501,-.96178621,.18480833,.37346709,-1.6827501,.18480833,0,.21487154,,-1.537715,0,.21325155,"Matched (3)",.6259535177317286,.8721087558267974,94,.1180552410579365,.6259535,5.3022084
2013,3,.6803404115729712,.9332062414108464,133,.0842851826135384,2013q3,"CCGOM Yellowtail Flounder","YELCCGM","CCGOM Yellowtail Flounder",123,"CCGOM","yellowtailflounderCCGOM",8.0718861,.68034041,.63582867,.08406496,.97135395,136,7.56354,.63582867,.6314863,.081633277,.93343556,133,7.7356482,.6314863,.68034041,.088002928,.93320626,133,7.7308836,.68034041,"Matched (3)",.466,.3765,818923.81,230572.94,.78030145,.21969856,.1290566,.08,.14,.22,.2,.80793989,-.5435847,0,136467.6502112885,.0651790886861137,.2321112,.16693217,.2338888,.29906783,.50190729,.64177644,.49809271,.35822353,2.938,1.0667881,1284.6774,2.7540615,1204.2479,32.116936,30.106197,1.6161968,.48007572,1.2575364,1.1701019,1.3820812,.15709083,.32359046,.99669123,1.1275226,-2.7306166,.065133028,.080320589,.32013842,-2.5217292,-1.1390018,.080234475,.31490782,-1.4529095,.2318072,.29906783,.3106254,-1.2070849,-1.1691676,.29478008,.30583534,-1.2070849,.29478008,.37938824,.63076401,-.96919519,-.46082348,.37083048,.59502524,-.68933988,.4829171,.64177644,.30423644,-.44351527,-1.1899501,.60431635,.29972845,-.44351527,.60431635,.81413788,.61779046,-.20562555,-.48160595,.74367005,.58402014,-1.4605387,.23007599,.16693217,.71037459,-1.7901677,-.34196284,.16616642,.66114503,-1.7901677,.16616642,.086611755,.39023596,-2.4463198,-.94100368,.086503834,.38095444,-.69696903,.47950524,.35822353,.69576353,-1.0265981,-.36274543,.3509734,.64919245,-1.0265981,.3509734,.18586212,.38220957,-1.6827501,-.96178621,.18480833,.37346709,"Matched (3)",.6803404115729712,.9332062414108464,133,.0842851826135384,.68034041,8.0718861
2013,4,.5490372944540053,.7916310752567733,90,.0866017225052587,2013q4,"CCGOM Yellowtail Flounder","YELCCGM","CCGOM Yellowtail Flounder",123,"CCGOM","yellowtailflounderCCGOM",6.3397965,.54903728,.46012482,.043428056,.88112634,90,10.595105,.46012482,.50947863,.085949346,.79022533,90,5.9276614,.50947863,.54903728,.092434533,.7916311,90,5.9397421,.54903728,"Matched (3)",.466,.3765,818923.81,230572.94,.78030145,.21969856,.1290566,.08,.14,.22,.2,.80793989,-.5435847,0,311222.6619546242,.1447439023162702,.37685496,.2321112,.089145042,.2338888,.19129837,.50190729,.80870163,.49809271,3.227,1.0731633,1281.142,3.0069981,1193.7997,32.028549,29.844992,1.0993179,.094689906,.94988805,1.6161968,1.366341,.48007572,.31213635,1.2575364,1.1182612,-1.9327893,.1442432,.065179087,.24276084,-2.7306166,-1.4156785,.065133028,.24043751,-2.4174905,.08902739,.2338888,.067864753,-1.4529095,-2.6902385,.2318072,.067812771,-1.4529095,.2318072,.29906783,.3106254,-1.2070849,-1.1691676,.29478008,.30583534,-1.6539209,.19015041,.50190729,.066468909,-.68933988,-2.7110209,.4829171,.066420063,-.68933988,.4829171,.64177644,.30423644,-.44351527,-1.1899501,.60431635,.29972845,-.97589487,.36846092,.2321112,.95313525,-1.4605387,-.047998462,.23007599,.84784395,-1.4605387,.23007599,.16693217,.71037459,-1.7901677,-.34196284,.16616642,.66114503,-.21232525,.73944867,.49809271,.93353111,-.69696903,-.068780996,.47950524,.83358353,-.69696903,.47950524,.35822353,.69576353,-1.0265981,-.36274543,.3509734,.64919245,"Matched (3)",.5490372944540053,.7916310752567733,90,.0866017225052587,.54903728,6.3397965
2014,1,.8664702200704408,.9820701395576852,98,.0897251486717652,2014q1,"CCGOM Yellowtail Flounder","YELCCGM","CCGOM Yellowtail Flounder",123,"CCGOM","yellowtailflounderCCGOM",9.6569386,.86647022,.82259536,.089515902,.98558939,94,9.1893768,.82259536,.79593372,.089274466,.98213583,98,8.9155807,.79593372,.86647022,.097496308,.98207015,98,8.8872108,.86647022,"Matched (3)",.463,.2494,484596.03,187218.55,.72132409,.27867591,.21969856,.08,.18,.26,.257,.53866088,-.0064377682,0,176726.0259929906,.0843104222230909,.084310219,0,.37868977,.463,.81790447,1,.18209551,0,2.937,1.0776333,1184.396,2.7254171,1099.0715,29.6099,27.476788,1.0420889,.041227225,.910824,1.0993179,1.2951533,.094689906,.25862902,.94988805,1.0754925,-2.4732497,.084210858,.1447439,.086611554,-1.9327893,-2.446322,.1442432,.086503632,-.97103798,.37017733,.089145042,.37938824,-2.4174905,-.96919519,.08902739,.37083048,-.77002823,.44787568,.2338888,.46600002,-1.4529095,-.76356959,.2318072,.45059651,-.20100974,.74658835,.19129837,.81413788,-1.6539209,-.20562555,.19015041,.74367005,0,.88137358,.50190729,1,-.68933988,0,.4829171,.88137358,-2.4732523,.084210657,.37685496,.086611755,-.97589487,-2.4463198,.36846092,.086503834,,0,.2321112,0,-1.4605387,,.23007599,0,-1.7032239,.1811039,.80870163,.18586212,-.21232525,-1.6827501,.73944867,.18480833,,0,.49809271,0,-.69696903,,.47950524,0,"Matched (3)",.8664702200704408,.9820701395576852,98,.0897251486717652,.86647022,9.6569386
2014,2,.359794780449216,.9570364288726514,117,.2034199637939136,2014q2,"CCGOM Yellowtail Flounder","YELCCGM","CCGOM Yellowtail Flounder",123,"CCGOM","yellowtailflounderCCGOM",1.768729,.35979477,.52562726,.11287501,.9797653,114,4.6567192,.52562726,.33087617,.19535427,.95702064,117,1.6937238,.33087617,.3597948,.21271329,.95703644,117,1.6914543,.3597948,"Matched (3)",.463,.2494,484596.03,187218.55,.72132409,.27867591,.21969856,.08,.18,.26,.257,.53866088,-.0064377682,0,186398.0646917907,.0909231263746925,.17523338,.084310219,.28776664,.37868977,.62152618,.81790447,.37847382,.18209551,2.8499999,1.0837364,1208.3746,2.6297905,1115.0078,30.209366,27.875195,1.1508626,.14051172,.98413205,1.0420889,1.1701019,.041227225,.15709083,.910824,.99669123,-2.3977408,.090798311,.08431042,.080320589,-2.4732497,-2.5217292,.084210858,.080234475,-1.2456055,.28393608,.37868977,.29906783,-.97103798,-1.2070849,.37017733,.29478008,-.97103798,.37017733,.463,.37938824,-.77002823,-.96919519,.44787568,.37083048,-.47557724,.58719558,.81790447,.64177644,-.20100974,-.44351527,.74658835,.60431635,-.20100974,.74658835,1,.81413788,0,-.20562555,.88137358,.74367005,-1.7416366,.17434874,.084310219,.16693217,-2.4732523,-1.7901677,.084210657,.16616642,-2.4732523,.084210657,0,.086611755,,-2.4463198,0,.086503834,-.9716084,.36997539,.18209551,.35822353,-1.7032239,-1.0265981,.1811039,.3509734,-1.7032239,.1811039,0,.18586212,,-1.6827501,0,.18480833,"Matched (3)",.359794780449216,.9570364288726514,117,.2034199637939136,.35979477,1.768729
2014,3,,,,,2014q3,"CCGOM Yellowtail Flounder","YELCCGM","CCGOM Yellowtail Flounder",123,"CCGOM","yellowtailflounderCCGOM",,0,.29816496,.04878309,.9903776,94,6.1120558,.29816496,0,0,.97685629,94,,0,0,0,.9768638,94,,0,"Matched (3)",.463,.2494,484596.03,187218.55,.72132409,.27867591,.21969856,.08,.18,.26,.257,.53866088,-.0064377682,0,116215.0555555555,.0566649726324074,.23189847,.17523338,.23110153,.28776664,.49913937,.62152618,.50086063,.37847382,2.431,1.0884681,1359.9586,2.2334142,1249.4244,33.998966,31.235611,1.0495145,.048327707,.9159559,1.1508626,1.6161968,.14051172,.48007572,.98413205,1.2575364,-2.870599,.056634691,.090923123,.065179087,-2.3977408,-2.7306166,.090798311,.065133028,-1.4648981,.22909234,.28776664,.2338888,-1.2456055,-1.4529095,.28393608,.2318072,-1.2456055,.28393608,.37868977,.29906783,-.97103798,-1.2070849,.37017733,.29478008,-.69486994,.48044193,.62152618,.50190729,-.47557724,-.68933988,.58719558,.4829171,-.47557724,.58719558,.81790447,.64177644,-.20100974,-.44351527,.74658835,.60431635,-1.4614556,.22986875,.17523338,.2321112,-1.7416366,-1.4605387,.17434874,.23007599,-1.7416366,.17434874,.084310219,.16693217,-2.4732523,-1.7901677,.084210657,.16616642,-.69142741,.48198146,.37847382,.49809271,-.9716084,-.69696903,.36997539,.47950524,-.9716084,.36997539,.18209551,.35822353,-1.7032239,-1.0265981,.1811039,.3509734,"Matched (3)",,,,,0,
2014,4,,,,,2014q4,"CCGOM Yellowtail Flounder","YELCCGM","CCGOM Yellowtail Flounder",123,"CCGOM","yellowtailflounderCCGOM",,0,0,0,.79487729,70,,0,0,0,.78651255,70,,0,0,0,.7873866,70,,0,"Matched (3)",.463,.2494,484596.03,187218.55,.72132409,.27867591,.21969856,.08,.18,.26,.257,.53866088,-.0064377682,0,34706.5,.0170751790273702,.24897352,.23189847,.21402648,.23110153,.46226022,.49913937,.53773975,.50086063,1.9910001,1.0902791,1279.7964,1.826138,1173.8246,31.994909,29.345615,1.4979477,.40409598,1.1936243,1.0495145,1.0993179,.048327707,.094689906,.9159559,.94988805,-4.0701294,.01707435,.056664973,.1447439,-2.870599,-1.9327893,.056634691,.1442432,-1.5416555,.21242528,.23110153,.089145042,-1.4648981,-2.4174905,.22909234,.08902739,-1.4648981,.22909234,.28776664,.2338888,-1.2456055,-1.4529095,.28393608,.2318072,-.77162731,.44720426,.49913937,.19129837,-.69486994,-1.6539209,.48044193,.19015041,-.69486994,.48044193,.62152618,.50190729,-.47557724,-.68933988,.58719558,.4829171,-1.3904088,.24647051,.23189847,.37685496,-1.4614556,-.97589487,.22986875,.36846092,-1.4614556,.22986875,.17523338,.2321112,-1.7416366,-1.4605387,.17434874,.23007599,-.62038058,.51471007,.50086063,.80870163,-.69142741,-.21232525,.48198146,.73944867,-.69142741,.48198146,.37847382,.49809271,-.9716084,-.69696903,.36997539,.47950524,"Matched (3)",,,,,0,
2015,1,.2834688999834988,.9906667723664787,135,.0170414842198837,2015q1,"CCGOM Yellowtail Flounder","YELCCGM","CCGOM Yellowtail Flounder",123,"CCGOM","yellowtailflounderCCGOM",16.63405,.2834689,.27787447,.014696952,.9919492,134,18.906946,.27787447,.25869334,.016220771,.99069154,135,15.948277,.25869334,.2834689,.017853433,.99066675,135,15.877557,.2834689,"Matched (3)",.437,.3717,738670.63,176947.38,.80674541,.19325458,.27867591,.04,.2,.24,.198,.85057211,-.056155507,0,227138.8323329332,.1083438568968001,.10834384,0,.32865617,.43700001,.75207359,1,.24792641,0,1.965,1.0898918,1220.8583,1.8029313,1120.1647,30.521458,28.004116,.94463682,-.056954741,.84167916,1.4979477,1.0420889,.40409598,.041227225,1.1936243,.910824,-2.2224452,.108133,.017075179,.08431042,-4.0701294,-2.4732497,.01707435,.084210858,-1.1127431,.32300991,.21402648,.37868977,-1.5416555,-.97103798,.21242528,.37017733,-.82782209,.42416599,.23110153,.463,-1.4648981,-.77002823,.22909234,.44787568,-.28492111,.6948052,.46226022,.81790447,-.77162731,-.20100974,.44720426,.74658835,0,.88137358,.49913937,1,-.69486994,0,.48044193,.88137358,-2.2224455,.10813299,.24897352,.084310219,-1.3904088,-2.4732523,.24647051,.084210657,,0,.23189847,0,-1.4614556,,.22986875,0,-1.3946233,.2454543,.53773975,.18209551,-.62038058,-1.7032239,.51471007,.1811039,,0,.50086063,0,-.69142741,,.48198146,0,"Matched (3)",.2834688999834988,.9906667723664787,135,.0170414842198837,.2834689,16.63405
2015,2,.4574246589622682,.9223612193264102,121,.0679789958513687,2015q2,"CCGOM Yellowtail Flounder","YELCCGM","CCGOM Yellowtail Flounder",123,"CCGOM","yellowtailflounderCCGOM",6.7289119,.45742467,.41917378,.067117669,.9743188,121,6.2453566,.41917378,.41621134,.064591616,.92235655,121,6.4437361,.41621134,.45742467,.070975088,.9223612,121,6.4448624,.45742467,"Matched (3)",.437,.3717,738670.63,176947.38,.80674541,.19325458,.27867591,.04,.2,.24,.198,.85057211,-.056155507,0,199707.3306919293,.0954107214406626,.2037544,.10834384,.23324561,.32865617,.53374285,.75207359,.46625718,.24792641,1.516,1.0957959,1205.5118,1.3834693,1100.1245,30.137796,27.503113,1.3432046,.29505825,1.104521,.94463682,1.1508626,-.056954741,.14051172,.84167916,.98413205,-2.3495643,.095266551,.10834385,.090923123,-2.2224452,-2.3977408,.108133,.090798311,-1.4556632,.23118088,.32865617,.28776664,-1.1127431,-1.2456055,.32300991,.28393608,-1.1127431,.32300991,.43700001,.37868977,-.82782209,-.97103798,.42416599,.37017733,-.62784111,.5111869,.75207359,.62152618,-.28492111,-.47557724,.6948052,.58719558,-.28492111,.6948052,1,.81790447,0,-.20100974,.88137358,.74658835,-1.59084,.20237026,.10834384,.17523338,-2.2224455,-1.7416366,.10813299,.17434874,-2.2224455,.10813299,0,.084310219,,-2.4732523,0,.084210657,-.76301789,.4508296,.24792641,.37847382,-1.3946233,-.9716084,.2454543,.36997539,-1.3946233,.2454543,0,.18209551,,-1.7032239,0,.1811039,"Matched (3)",.4574246589622682,.9223612193264102,121,.0679789958513687,.45742467,6.7289119
2015,3,.3540289427990617,.9372484589153619,142,.022836115500017,2015q3,"CCGOM Yellowtail Flounder","YELCCGM","CCGOM Yellowtail Flounder",123,"CCGOM","yellowtailflounderCCGOM",15.503028,.35402894,.32736129,.021588448,.94141823,141,15.163725,.32736129,.32232404,.021670867,.93714476,142,14.87361,.32232404,.35402894,.023775561,.93724847,142,14.890456,.35402894,"Matched (3)",.437,.3717,738670.63,176947.38,.80674541,.19325458,.27867591,.04,.2,.24,.198,.85057211,-.056155507,0,117845.7714789619,.0579594136030568,.26171404,.2037544,.17528597,.23324561,.40111205,.53374285,.59888798,.46625718,1.414,1.099062,1370.5845,1.2865517,1247.0493,34.26461,31.176233,1.6134179,.47835481,1.2560734,1.3432046,1.0495145,.29505825,.048327707,1.104521,.9159559,-2.8480122,.057927012,.09541072,.056664973,-2.3495643,-2.870599,.095266551,.056634691,-1.7413366,.17440054,.23324561,.23110153,-1.4556632,-1.4648981,.23118088,.22909234,-1.4556632,.23118088,.32865617,.28776664,-1.1127431,-1.2456055,.32300991,.28393608,-.91351444,.39106762,.53374285,.49913937,-.62784111,-.69486994,.5111869,.48044193,-.62784111,.5111869,.75207359,.62152618,-.28492111,-.47557724,.6948052,.58719558,-1.3405029,.2588149,.2037544,.23189847,-1.59084,-1.4614556,.20237026,.22986875,-1.59084,.20237026,.10834384,.17523338,-2.2224455,-1.7416366,.10813299,.17434874,-.51268071,.56787109,.46625718,.50086063,-.76301789,-.69142741,.4508296,.48198146,-.76301789,.4508296,.24792641,.37847382,-1.3946233,-.9716084,.2454543,.36997539,"Matched (3)",.3540289427990617,.9372484589153619,142,.022836115500017,.35402894,15.503028
2015,4,.3666723389013912,.8533488804317436,116,.0664003287719082,2015q4,"CCGOM Yellowtail Flounder","YELCCGM","CCGOM Yellowtail Flounder",123,"CCGOM","yellowtailflounderCCGOM",5.5221462,.36667234,.35731092,.047145374,.92395467,113,7.578918,.35731092,.33374855,.062992498,.85303885,116,5.2982268,.33374855,.36667234,.069136493,.85334885,116,5.3036003,.36667234,"Matched (3)",.437,.3717,738670.63,176947.38,.80674541,.19325458,.27867591,.04,.2,.24,.198,.85057211,-.056155507,0,233635.3571428572,.1101294364705853,.37184322,.26171404,.06515678,.17528597,.14910018,.40111205,.85089982,.59888798,1.035,1.0989573,1271.0044,.94180179,1156.5548,31.77511,28.91387,1.4685431,.38427079,1.1771864,1.6134179,1.4979477,.47835481,.40409598,1.2560734,1.1936243,-2.2060988,.10990802,.057959415,.017075179,-2.8480122,-4.0701294,.057927012,.01707435,-2.7309589,.065110765,.17528597,.21402648,-1.7413366,-1.5416555,.17440054,.21242528,-1.7413366,.17440054,.23324561,.23110153,-1.4556632,-1.4648981,.23118088,.22909234,-1.9031368,.14855321,.40111205,.46226022,-.91351444,-.77162731,.39106762,.44720426,-.91351444,.39106762,.53374285,.49913937,-.62784111,-.69486994,.5111869,.48044193,-.98928297,.3637673,.26171404,.24897352,-1.3405029,-1.3904088,.2588149,.24647051,-1.3405029,.2588149,.2037544,.23189847,-1.59084,-1.4614556,.20237026,.22986875,-.16146088,.77192289,.59888798,.53773975,-.51268071,-.62038058,.56787109,.51471007,-.51268071,.56787109,.46625718,.50086063,-.76301789,-.69142741,.4508296,.48198146,"Matched (3)",.3666723389013912,.8533488804317436,116,.0664003287719082,.36667234,5.5221462
